d0_date,stock_code,stock_name,market,sector,industry,stock_type,d0_open,d0_high,d0_low,d0_close,d0_volume,d0_prev_close,d0_pct_change,d0_trading_value_proxy_eok,d0_volume_vs_20d,d0_value_vs_20d,d0_upper_shadow_ratio,d0_lower_shadow_ratio,d0_range_pct,d0_volume_rank,d0_value_rank,signal_date,trading_day_age,source_layer,watch_days,duplicate_active_event_dropped,signal_prev_close,entry_1500_available,entry_1500_price,entry_1500_dt,signal_volume_to_1500,rsi14_signal_1500,signal_minute_rows_to_1500,signal_day_pct_change_1500,signal_vs_d0_close_pct,signal_vs_d0_high_pct,signal_volume_retention_vs_d0,pool_f_base,pool_f_refined_d0,pool_signal_balanced,daily3_active_score
2026-05-21,001740,SK네트웍스,KOSPI,기타 전문 도매업,"정보통신 유통, 자동차 관리, 글로벌 트레이딩, 호텔&리조트",COMMON,7870,8580,7810,8170,12011993,7800.0,4.743589743589749,981.3798281,1.150009529565456,1.1872107507105638,0.5324675324675324,0.07792207792207792,9.859154929577464,23.0,79.0,2026-05-26,2,ACTIVE_WATCHLIST,10,False,8400.0,True,10850.0,2026-05-26 15:00:00,60733166.0,71.42857142857143,359,29.166666666666675,32.80293757649939,26.456876456876465,505.6044071953755,False,False,False,41.75
2026-05-14,001780,알루코,KOSPI,1차 비철금속 제조업,"알루미늄제품,샷시 제조",COMMON,2720,3170,2720,2900,13615035,2720.0,6.617647058823528,394.836015,1.8066346100315573,1.69664493369557,0.6,0.0,16.544117647058822,22.0,204.0,2026-05-26,7,ACTIVE_WATCHLIST,10,False,2605.0,True,2485.0,2026-05-26 15:00:00,1340736.0,60.0,360,-4.606525911708248,-14.310344827586208,-21.608832807570977,9.847466422231012,False,False,False,28.5
2026-05-15,003280,흥아해운,KOSPI,해상 운송업,외항화물운송업(케미컬탱커),COMMON,2730,3070,2630,2740,83601287,2730.0,0.366300366300365,2290.6752638,2.7207934435341965,2.49165788388498,0.75,0.22727272727272727,16.730038022813687,1.0,47.0,2026-05-26,6,ACTIVE_WATCHLIST,10,False,2510.0,True,2390.0,2026-05-26 15:00:00,7752383.0,37.5,361,-4.7808764940239,-12.773722627737227,-22.149837133550488,9.273042650647232,False,False,False,31.75
2026-05-12,004710,한솔테크닉스,KOSPI,전자부품 제조업,"백라이트유닛,인버터,폴리바리콘,모니터,통신장비 제조",COMMON,13800,15500,12810,14580,10888055,14140.0,3.111739745403108,1587.478419,3.5557214462934956,5.853332786127463,0.3420074349442379,0.3680297397769517,20.9992193598751,36.0,82.0,2026-05-26,9,ACTIVE_WATCHLIST,10,False,15190.0,True,15770.0,2026-05-26 15:00:00,858237.0,75.0,361,3.8183015141540544,8.161865569272987,1.74193548387096,7.882372012264817,True,False,False,45.0
2026-05-14,005880,대한해운,KOSPI,해상 운송업,"외항화물운송,국제해운대리점",COMMON,2405,2600,2400,2550,16870110,2385.0,6.91823899371069,430.187805,0.6603775412895234,0.6195135071582653,0.25,0.025,8.333333333333332,15.0,198.0,2026-05-26,7,ACTIVE_WATCHLIST,10,False,2580.0,True,2515.0,2026-05-26 15:00:00,3872017.0,42.857142857142854,361,-2.519379844961245,-1.3725490196078383,-3.2692307692307687,22.951936887192794,True,False,True,49.5
2026-05-20,005950,이수화학,KOSPI,기초 화학물질 제조업,"등유,알킬벤젠,윤활유,노말파라핀 제조,도매",COMMON,12330,14400,12330,14080,11079635,12200.0,15.409836065573778,1560.012608,5.677154684401288,7.25604201009267,0.15458937198067632,0.0,16.78832116788321,25.0,41.0,2026-05-26,3,ACTIVE_WATCHLIST,10,False,16240.0,True,16500.0,2026-05-26 15:00:00,1857050.0,50.0,361,1.6009852216748666,17.1875,14.583333333333325,16.760931203961142,False,False,True,51.5
2026-05-21,006340,대원전선,KOSPI,절연선 및 케이블 제조업,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",COMMON,14860,16080,14320,15220,20509398,13540.0,12.40768094534712,3121.5303756,0.5935377795975635,0.7368569619056238,0.48863636363636365,0.3068181818181818,12.290502793296088,10.0,18.0,2026-05-26,2,ACTIVE_WATCHLIST,10,False,14610.0,True,14110.0,2026-05-26 15:00:00,5311158.0,77.77777777777777,361,-3.4223134839151292,-7.29303547963206,-12.251243781094523,25.89621596889387,False,False,True,41.75
2026-05-12,007610,선도전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수배전반,중전기기 제조,도매/전기공사",COMMON,13710,16590,11590,14600,31256656,12870.0,13.442113442113435,4563.471776,9.74683535027773,12.8268026328717,0.398,0.424,43.14063848144953,9.0,23.0,2026-05-26,9,ACTIVE_WATCHLIST,10,False,9850.0,True,10050.0,2026-05-26 15:00:00,3352627.0,58.33333333333333,361,2.0304568527918843,-31.164383561643838,-39.42133815551537,10.726121821860918,False,False,False,42.0
2026-05-14,008350,남선알미늄,KOSPI,1차 비철금속 제조업,알미늄샷시 제조/환경사업,COMMON,1931,2255,1931,2035,51588385,1926.0,5.659397715472481,1049.82363475,2.4492242971482443,1.924827278338759,0.6790123456790124,0.0,16.778871051268773,2.0,88.0,2026-05-26,7,ACTIVE_WATCHLIST,10,False,1710.0,True,1624.0,2026-05-26 15:00:00,3771009.0,41.66666666666667,361,-5.029239766081872,-20.1965601965602,-27.98226164079822,7.309802390596255,False,False,False,36.5
2026-05-11,010140,삼성중공업,KOSPI,선박 및 보트 건조업,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",COMMON,32700,35350,32500,33950,15532322,31950.0,6.259780907668233,5273.223319,2.2281969683277305,2.3650909157312965,0.49122807017543857,0.07017543859649122,8.76923076923077,18.0,15.0,2026-05-26,10,ACTIVE_WATCHLIST,10,False,29500.0,True,30200.0,2026-05-26 15:00:00,5162730.0,55.55555555555556,361,2.3728813559322104,-11.045655375552288,-14.568599717114573,33.238623304358484,False,False,True,60.75
2026-05-22,010170,대한광통신,KOSDAQ,절연선 및 케이블 제조업,광섬유,COMMON,24000,25500,23150,24300,16454554,23100.0,5.1948051948051965,3998.456622,0.4164640894447274,0.47689244682839876,0.5106382978723404,0.3617021276595745,10.151187904967603,13.0,14.0,2026-05-26,1,ACTIVE_WATCHLIST,10,False,24300.0,True,27450.0,2026-05-26 15:00:00,27332864.0,64.28571428571428,360,12.962962962962955,12.962962962962955,7.647058823529407,166.11124190907879,False,False,False,45.0
2026-05-12,012030,DB,KOSPI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",COMMON,2225,2445,2120,2255,14738892,2175.0,3.67816091954023,332.3620146,5.475164371757061,6.083929663126334,0.5846153846153846,0.3230769230769231,15.330188679245282,26.0,269.0,2026-05-26,9,ACTIVE_WATCHLIST,10,False,2090.0,True,2390.0,2026-05-26 15:00:00,7978325.0,45.83333333333333,360,14.354066985645941,5.986696230598665,-2.249488752556239,54.13110429196442,False,False,False,64.0
2026-05-13,012200,계양전기,KOSPI,일반 목적용 기계 제조업,"전동공구(그라인더,드릴,커팅머신 등), 엔진, 자동차용 모터 제조",COMMON,11910,13900,11550,12380,39532020,10990.0,12.64786169244767,4894.064076,11.842992058590607,16.963925097303985,0.6468085106382979,0.15319148936170213,20.346320346320347,6.0,15.0,2026-05-26,8,ACTIVE_WATCHLIST,10,False,8570.0,True,8280.0,2026-05-26 15:00:00,1398942.0,50.0,361,-3.3838973162193753,-33.117932148626814,-40.43165467625899,3.53875668382238,False,False,False,38.25
2026-05-12,012860,모베이스전자,KOSDAQ,자동차 신품 부품 제조업,"스마트키,스위치",COMMON,4915,6030,4810,6030,30357304,4640.0,29.95689655172413,1830.5454312,6.120485645198615,8.872566140046729,0.0,0.0860655737704918,25.363825363825367,11.0,72.0,2026-05-26,9,ACTIVE_WATCHLIST,10,False,4450.0,True,4395.0,2026-05-26 15:00:00,2797469.0,50.0,361,-1.2359550561797716,-27.114427860696523,-27.114427860696523,9.215143083852242,False,False,False,46.0
2026-05-21,014910,성문전자,KOSPI,전자부품 제조업,"콘덴서용 증착필름,압력분무식 플러스자동도포기 제조,판매",COMMON,3240,3840,2800,3190,18647852,3125.0,2.079999999999993,594.8664788,3.8986527474237,4.26022023482765,0.5769230769230769,0.375,37.142857142857146,16.0,120.0,2026-05-26,2,ACTIVE_WATCHLIST,10,False,3250.0,True,3240.0,2026-05-26 15:00:00,3139847.0,16.666666666666657,361,-0.3076923076923088,1.5673981191222541,-15.625,16.837580006533727,False,False,False,47.75
2026-05-21,017900,광전자,KOSPI,반도체 제조업,"트랜지스터,SMD TR,발광소자,리모콘모듈,발광다이오드(L.E.D),다이오드용웨이퍼팹(Fab) 제조,판매",COMMON,13350,15470,12850,13700,42710550,12450.0,10.040160642570273,5851.34535,5.969154403998614,7.030247096316538,0.6755725190839694,0.19083969465648856,20.389105058365757,3.0,11.0,2026-05-26,2,ACTIVE_WATCHLIST,10,False,13130.0,True,13320.0,2026-05-26 15:00:00,6650467.0,39.655172413793096,361,1.44706778370145,-2.7737226277372296,-13.897866839043305,15.571016996971473,False,False,True,47.75
2026-05-22,018880,한온시스템,KOSPI,일반 목적용 기계 제조업,"자동차용부품(라디에이터,히터,에어콘,압축기,콘덴서,컴퓨레사) 제조,도매",COMMON,4835,5130,4770,5050,17182322,4835.0,4.446742502585321,867.707261,0.42827158959762407,0.42523052175002535,0.2222222222222222,0.18055555555555555,7.547169811320755,12.0,85.0,2026-05-26,1,ACTIVE_WATCHLIST,10,False,5050.0,True,5200.0,2026-05-26 15:00:00,23148927.0,21.42857142857143,361,2.970297029702973,2.970297029702973,1.3645224171539905,134.72525424677758,True,False,False,57.0
2026-05-12,024060,흥구석유,KOSDAQ,기타 전문 도매업,휘발유등,COMMON,15450,18900,15250,15620,12843620,15520.0,0.6443298969072142,2006.173444,5.266256095106052,4.558140145281837,0.8986301369863013,0.0547945205479452,23.934426229508198,33.0,58.0,2026-05-26,9,ACTIVE_WATCHLIST,10,False,14120.0,True,13250.0,2026-05-26 15:00:00,731604.0,27.272727272727266,358,-6.161473087818692,-15.172855313700385,-29.894179894179896,5.696244516732821,False,False,False,25.0
2026-05-22,024840,KBI메탈,KOSDAQ,1차 비철금속 제조업,"동ROD, 모터코어",COMMON,7580,8180,7090,7640,18205392,6890.0,10.885341074020328,1390.8919488,1.5086358447688657,1.7193366758148272,0.4954128440366973,0.44954128440366975,15.373765867418902,11.0,52.0,2026-05-26,1,ACTIVE_WATCHLIST,10,False,7640.0,True,7330.0,2026-05-26 15:00:00,3749153.0,44.444444444444436,361,-4.057591623036649,-4.057591623036649,-10.391198044009775,20.593640609331565,False,False,True,41.0
2026-05-13,025820,이구산업,KOSPI,1차 비철금속 제조업,"동판.조,황동판.조,인청동판.조 제조,임가공/부동산 임대",COMMON,6100,7170,6000,6760,13275318,5940.0,13.804713804713797,897.4114968,9.379123933799313,10.55217431197801,0.3504273504273504,0.08547008547008547,19.5,21.0,103.0,2026-05-26,8,ACTIVE_WATCHLIST,10,False,5920.0,True,6020.0,2026-05-26 15:00:00,823918.0,55.0,351,1.6891891891891886,-10.946745562130179,-16.039051603905165,6.206389933559407,False,False,False,23.25
2026-05-21,027360,아주IB투자,KOSDAQ,기타 금융업,,COMMON,16230,17780,15870,16020,10963475,15520.0,3.2216494845360932,1756.348695,0.5747595489372607,0.5603312683986689,0.8115183246073299,0.07853403141361257,12.035286704473851,25.0,37.0,2026-05-26,2,ACTIVE_WATCHLIST,10,False,15780.0,True,16590.0,2026-05-26 15:00:00,11222595.0,30.769230769230774,361,5.133079847908739,3.5580524344569264,-6.69291338582677,102.36348420550965,False,False,True,67.75
2026-05-14,032580,피델릭스,KOSDAQ,반도체 제조업,PSRAM 및 LPSDRAM,COMMON,3530,4170,3210,3865,16732332,3210.0,20.40498442367602,646.7046318,14.150121591209306,22.9546443503762,0.3177083333333333,0.3333333333333333,29.906542056074763,17.0,143.0,2026-05-26,7,ACTIVE_WATCHLIST,10,False,8460.0,False,,,,,0,,,,,False,False,False,8.5
2026-05-12,032820,우리기술,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","시스템사업, 정보통신사업",COMMON,19320,21750,19140,20000,19471658,19300.0,3.626943005181338,3894.3316,1.6852299669615733,1.5217037905475648,0.6704980842911877,0.06896551724137931,13.636363636363635,17.0,27.0,2026-05-26,9,ACTIVE_WATCHLIST,10,False,16800.0,True,16980.0,2026-05-26 15:00:00,4835879.0,55.55555555555556,361,1.0714285714285676,-15.100000000000001,-21.931034482758616,24.83547625990555,False,False,False,57.0
2026-05-22,034220,LG디스플레이,KOSPI,전자부품 제조업,"고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",COMMON,14740,15470,14070,15150,12389005,14740.0,2.7815468113975506,1876.9342575,1.0186684631315055,1.1189885349073743,0.22857142857142856,0.4785714285714286,9.950248756218906,17.0,36.0,2026-05-26,1,ACTIVE_WATCHLIST,10,False,15150.0,True,15590.0,2026-05-26 15:00:00,16750458.0,41.17647058823529,361,2.9042904290428995,2.9042904290428995,0.7756948933419494,135.20422342230066,True,False,True,67.0
2026-05-22,036540,SFA반도체,KOSDAQ,반도체 제조업,"반도체패키지(SOP,DIP,QFP)",COMMON,8920,10960,8760,10250,69036014,8950.0,14.525139664804465,7076.191435,6.2979484780918815,7.251264835315375,0.32272727272727275,0.07272727272727272,25.11415525114155,1.0,7.0,2026-05-26,1,ACTIVE_WATCHLIST,10,False,10250.0,True,11110.0,2026-05-26 15:00:00,40631351.0,27.77777777777777,359,8.390243902439032,8.390243902439032,1.3686131386861256,58.85529688895422,False,False,True,53.0
2026-05-12,037030,파워넷,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",전력변환장치,COMMON,8060,9530,7770,8890,13350773,8060.0,10.297766749379655,1186.8837197,1.9618534035774318,2.2275682314014613,0.36363636363636365,0.16477272727272727,22.651222651222653,31.0,109.0,2026-05-26,9,ACTIVE_WATCHLIST,10,False,7150.0,True,7660.0,2026-05-26 15:00:00,1636850.0,40.0,359,7.132867132867138,-13.835770528683911,-19.62224554039874,12.26033878337981,False,False,False,27.0
2026-05-13,038500,삼표시멘트,KOSDAQ,기타 비금속 광물제품 제조업,시멘트 제품,COMMON,13770,16900,13630,15560,27829706,13820.0,12.590448625180905,4330.3022536,10.31609298779061,9.94578935573809,0.40978593272171254,0.04281345565749235,23.991195891415995,10.0,18.0,2026-05-26,8,ACTIVE_WATCHLIST,10,False,13190.0,True,13190.0,2026-05-26 15:00:00,1735438.0,33.33333333333333,361,0.0,-15.231362467866328,-21.95266272189349,6.2359192727368375,False,False,False,32.25
2026-05-22,046970,우리로,KOSDAQ,기타 전문 도매업,"광분배기(웨이퍼, 칩, 모듈), 광다이오드",COMMON,9910,11140,9510,9600,20307416,8660.0,10.854503464203225,1949.511936,3.588179819767054,3.8226904685483776,0.754601226993865,0.05521472392638037,17.139852786540484,9.0,33.0,2026-05-26,1,ACTIVE_WATCHLIST,10,False,9600.0,True,10350.0,2026-05-26 15:00:00,15440986.0,73.33333333333333,361,7.8125,7.8125,-7.091561938958712,76.036192886382,False,False,True,53.0
