d0_date,stock_code,stock_name,market,sector,industry,stock_type,d0_open,d0_high,d0_low,d0_close,d0_volume,d0_prev_close,d0_pct_change,d0_trading_value_proxy_eok,d0_volume_vs_20d,d0_value_vs_20d,d0_upper_shadow_ratio,d0_lower_shadow_ratio,d0_range_pct,d0_volume_rank,d0_value_rank,signal_date,trading_day_age,source_layer,watch_days,duplicate_active_event_dropped,signal_prev_close,entry_1500_available,entry_1500_price,entry_1500_dt,signal_volume_to_1500,rsi14_signal_1500,signal_minute_rows_to_1500,signal_day_pct_change_1500,signal_vs_d0_close_pct,signal_vs_d0_high_pct,signal_volume_retention_vs_d0,pool_f_base,pool_f_refined_d0,pool_signal_balanced,daily3_active_score
2026-05-06,001200,유진투자증권,KOSPI,금융 지원 서비스업,"유가증권 매매,중개,인수",COMMON,6440,6570,6040,6400,10249766,5980.0,7.0234113712374535,655.985024,3.627386622735004,3.941592025924078,0.24528301886792453,0.6792452830188679,8.774834437086088,37.0,153.0,2026-05-20,10,ACTIVE_WATCHLIST,10,False,5210.0,True,4930.0,2026-05-20 15:00:00,1510104.0,61.11111111111111,357,-5.374280230326301,-22.968750000000004,-24.961948249619482,14.733058296160126,True,False,False,36.75
2026-05-08,001440,대한전선,KOSPI,절연선 및 케이블 제조업,"전력선,통신케이블,적산계기,스텐레스압연제품,광케이블,초고압선,알루미늄 제조,도매/전기공사",COMMON,63000,74800,62700,72300,20346622,64100.0,12.792511700468022,14710.607706,1.2786221487204192,1.9147762532219492,0.2066115702479339,0.024793388429752067,19.298245614035082,14.0,5.0,2026-05-20,8,ACTIVE_WATCHLIST,10,False,53200.0,True,51700.0,2026-05-20 15:00:00,4193290.0,63.63636363636363,361,-2.819548872180455,-28.492392807745503,-30.88235294117647,20.609268703178348,False,False,False,47.25
2026-05-06,001510,SK증권,KOSPI,금융 지원 서비스업,"증권업,부동산 임대",COMMON,5600,6000,5350,5640,109253515,5190.0,8.670520231213864,6161.898246,5.765648225777399,6.237487181341667,0.5538461538461539,0.38461538461538464,12.149532710280365,2.0,15.0,2026-05-20,10,ACTIVE_WATCHLIST,10,False,3820.0,True,3680.0,2026-05-20 15:00:00,5171014.0,58.33333333333333,361,-3.6649214659685847,-34.75177304964539,-38.66666666666667,4.733041312217735,False,False,False,42.75
2026-05-15,001740,SK네트웍스,KOSPI,기타 전문 도매업,"정보통신 유통, 자동차 관리, 글로벌 트레이딩, 호텔&리조트",COMMON,8250,9900,7400,8720,70864974,7900.0,10.379746835443049,6179.4257328,20.60907524662156,26.844194211737737,0.472,0.34,33.7837837837838,2.0,15.0,2026-05-20,3,ACTIVE_WATCHLIST,10,False,8200.0,True,7810.0,2026-05-20 15:00:00,12594768.0,53.846153846153854,361,-4.756097560975614,-10.435779816513758,-21.111111111111114,17.772909928676473,False,False,False,43.5
2026-05-14,001780,알루코,KOSPI,1차 비철금속 제조업,"알루미늄제품,샷시 제조",COMMON,2720,3170,2720,2900,13615035,2720.0,6.617647058823528,394.836015,1.8066346100315573,1.69664493369557,0.6,0.0,16.544117647058833,22.0,204.0,2026-05-20,4,ACTIVE_WATCHLIST,10,False,2545.0,True,2425.0,2026-05-20 15:00:00,1110192.0,53.33333333333333,354,-4.715127701375243,-16.37931034482759,-23.501577287066244,8.154161924666372,False,False,False,29.25
2026-05-15,003280,흥아해운,KOSPI,해상 운송업,외항화물운송업(케미컬탱커),COMMON,2730,3070,2630,2740,83601287,2730.0,0.366300366300365,2290.6752638,2.7207934435341965,2.49165788388498,0.75,0.22727272727272727,16.730038022813698,1.0,47.0,2026-05-20,3,ACTIVE_WATCHLIST,10,False,2560.0,True,2470.0,2026-05-20 15:00:00,8095173.0,41.66666666666667,361,-3.515625,-9.85401459854015,-19.543973941368076,9.683072223517325,False,False,False,32.5
2026-05-06,003470,유안타증권,KOSPI,금융 지원 서비스업,"유가증권 매매,중개,대리,인수",COMMON,6790,7830,6120,7830,33014902,6030.0,29.850746268656714,2585.0668266,19.318339978865914,26.393198623547324,0.0,0.391812865497076,27.941176470588225,10.0,42.0,2026-05-20,10,ACTIVE_WATCHLIST,10,False,5820.0,True,5530.0,2026-05-20 15:00:00,1460554.0,42.857142857142854,360,-4.982817869415812,-29.374201787994892,-29.374201787994892,4.423923475526294,False,False,False,45.75
2026-05-06,003530,한화투자증권,KOSPI,금융 지원 서비스업,"유가증권 위탁매매,자기매매,인수주선",COMMON,8900,9880,8400,9370,38051827,8190.0,14.407814407814401,3565.4561899,10.096323187183756,12.231083551944987,0.34459459459459457,0.33783783783783783,17.619047619047624,8.0,28.0,2026-05-20,10,ACTIVE_WATCHLIST,10,False,6580.0,True,6240.0,2026-05-20 15:00:00,2072671.0,52.94117647058823,361,-5.167173252279634,-33.40448239060832,-36.8421052631579,5.446968420202268,False,False,False,42.75
2026-05-12,004710,한솔테크닉스,KOSPI,전자부품 제조업,"백라이트유닛,인버터,폴리바리콘,모니터,통신장비 제조",COMMON,13800,15500,12810,14580,10888055,14140.0,3.111739745403108,1587.478419,3.5557214462934956,5.853332786127463,0.3420074349442379,0.3680297397769517,20.9992193598751,36.0,82.0,2026-05-20,6,ACTIVE_WATCHLIST,10,False,13840.0,True,13840.0,2026-05-20 15:00:00,642937.0,36.8421052631579,360,0.0,-5.075445816186552,-10.709677419354835,5.904975682066264,True,False,False,55.75
2026-05-14,005880,대한해운,KOSPI,해상 운송업,"외항화물운송,국제해운대리점",COMMON,2405,2600,2400,2550,16870110,2385.0,6.91823899371069,430.187805,0.6603775412895234,0.6195135071582653,0.25,0.025,8.333333333333325,15.0,198.0,2026-05-20,4,ACTIVE_WATCHLIST,10,False,2500.0,True,2435.0,2026-05-20 15:00:00,3495906.0,62.50000000000001,361,-2.6000000000000023,-4.509803921568622,-6.346153846153846,20.722484915628883,True,False,True,50.25
2026-05-14,006340,대원전선,KOSPI,절연선 및 케이블 제조업,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",COMMON,15120,17120,14770,15590,12486498,14630.0,6.5618591934381465,1946.6450382,0.3332351335020248,0.4562938674050111,0.6510638297872341,0.14893617021276595,15.910629654705488,25.0,41.0,2026-05-20,4,ACTIVE_WATCHLIST,10,False,14080.0,True,13480.0,2026-05-20 15:00:00,4703959.0,72.72727272727273,361,-4.261363636363635,-13.53431686978832,-21.261682242990652,37.67236418089364,False,False,False,45.25
2026-05-06,006800,미래에셋증권,KOSPI,금융 지원 서비스업,"유가증권매매,유가증권위탁매매,유가증권인수",COMMON,75500,87800,73200,83800,20671110,70300.0,19.20341394025604,17322.39018,6.932488681609553,8.449276138712532,0.273972602739726,0.15753424657534246,19.94535519125684,19.0,6.0,2026-05-20,10,ACTIVE_WATCHLIST,10,False,66400.0,True,61300.0,2026-05-20 15:00:00,3471652.0,62.50000000000001,361,-7.68072289156626,-26.849642004773266,-30.182232346241456,16.794705267399767,False,False,False,46.75
2026-05-06,006910,보성파워텍,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업",송배전용자재,COMMON,14590,16390,13760,15830,39397165,14350.0,10.313588850174217,6236.5712195,5.049072053469266,6.496881675019739,0.21292775665399238,0.3155893536121673,19.113372093023262,7.0,14.0,2026-05-20,10,ACTIVE_WATCHLIST,10,False,10600.0,True,10110.0,2026-05-20 15:00:00,1665022.0,56.52173913043478,361,-4.622641509433967,-36.1339229311434,-38.31604636973764,4.2262482592338815,False,False,False,42.75
2026-05-12,007610,선도전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수배전반,중전기기 제조,도매/전기공사",COMMON,13710,16590,11590,14600,31256656,12870.0,13.442113442113435,4563.471776,9.74683535027773,12.8268026328717,0.398,0.424,43.140638481449535,9.0,23.0,2026-05-20,6,ACTIVE_WATCHLIST,10,False,9700.0,True,8830.0,2026-05-20 15:00:00,1035879.0,56.25,361,-8.969072164948455,-39.52054794520548,-46.775165762507534,3.3141069217385253,False,False,False,38.75
