d0_date,stock_code,stock_name,market,sector,industry,stock_type,d0_open,d0_high,d0_low,d0_close,d0_volume,d0_prev_close,d0_pct_change,d0_trading_value_proxy_eok,d0_volume_vs_20d,d0_value_vs_20d,d0_upper_shadow_ratio,d0_lower_shadow_ratio,d0_range_pct,d0_volume_rank,d0_value_rank
2026-05-22,010170,대한광통신,KOSDAQ,절연선 및 케이블 제조업,광섬유,COMMON,24000,25500,23150,24300,16454554,23100.0,5.1948051948051965,3998.456622,0.4164640894447274,0.47689244682839876,0.5106382978723404,0.3617021276595745,10.151187904967603,13.0,14.0
2026-05-22,018880,한온시스템,KOSPI,일반 목적용 기계 제조업,"자동차용부품(라디에이터,히터,에어콘,압축기,콘덴서,컴퓨레사) 제조,도매",COMMON,4835,5130,4770,5050,17182322,4835.0,4.446742502585321,867.707261,0.42827158959762407,0.42523052175002535,0.2222222222222222,0.18055555555555555,7.547169811320755,12.0,85.0
2026-05-22,024840,KBI메탈,KOSDAQ,1차 비철금속 제조업,"동ROD, 모터코어",COMMON,7580,8180,7090,7640,18205392,6890.0,10.885341074020328,1390.8919488,1.5086358447688657,1.7193366758148272,0.4954128440366973,0.44954128440366975,15.373765867418902,11.0,52.0
2026-05-22,034220,LG디스플레이,KOSPI,전자부품 제조업,"고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",COMMON,14740,15470,14070,15150,12389005,14740.0,2.7815468113975506,1876.9342575,1.0186684631315055,1.1189885349073743,0.22857142857142856,0.4785714285714286,9.950248756218906,17.0,36.0
2026-05-22,036540,SFA반도체,KOSDAQ,반도체 제조업,"반도체패키지(SOP,DIP,QFP)",COMMON,8920,10960,8760,10250,69036014,8950.0,14.525139664804465,7076.191435,6.2979484780918815,7.251264835315375,0.32272727272727275,0.07272727272727272,25.11415525114155,1.0,7.0
2026-05-22,046970,우리로,KOSDAQ,기타 전문 도매업,"광분배기(웨이퍼, 칩, 모듈), 광다이오드",COMMON,9910,11140,9510,9600,20307416,8660.0,10.854503464203225,1949.511936,3.588179819767054,3.8226904685483776,0.754601226993865,0.05521472392638037,17.139852786540484,9.0,33.0
2026-05-22,050890,쏠리드,KOSDAQ,통신 및 방송 장비 제조업,"이동통신중계기,위성DMB용중계기",COMMON,16500,18670,16440,18130,16074160,15740.0,15.184243964421862,2914.245208,2.164451616750424,2.231059127356114,0.242152466367713,0.026905829596412557,13.564476885644769,14.0,17.0
2026-05-22,062970,한국첨단소재,KOSDAQ,통신 및 방송 장비 제조업,"데이터센터용 AWG, 통신용 AWG, 스플리터, 계측기 등",COMMON,2890,3295,2870,3160,25074059,2600.0,21.53846153846153,792.3402644,4.904413645026988,5.20544394627645,0.3176470588235294,0.047058823529411764,14.80836236933798,7.0,97.0
2026-05-22,069540,빛과전자,KOSDAQ,통신 및 방송 장비 제조업,기타무선통신장비제조업,COMMON,5220,6610,5130,6610,40253771,5090.0,29.862475442043213,2660.7742631,3.151702196444122,3.8591071345451358,0.0,0.060810810810810814,28.84990253411306,3.0,24.0
2026-05-22,203650,드림시큐리티,KOSDAQ,소프트웨어 개발 및 공급업,정보보안솔루션,COMMON,3800,4030,3450,3550,23035960,3145.0,12.877583465818754,817.77658,1.1108381000615728,1.0638158585855275,0.39655172413793105,0.1724137931034483,16.81159420289855,8.0,93.0
2026-05-22,215790,이노인스트루먼트,KOSDAQ,통신 및 방송 장비 제조업,기업 인수 합병,COMMON,2175,2300,1999,2190,14891539,2100.0,4.285714285714293,326.1247041,0.9678086492861387,1.0244259067044377,0.3654485049833887,0.584717607973422,15.057528764382191,15.0,193.0
