d0_date,stock_code,stock_name,market,sector,industry,stock_type,d0_open,d0_high,d0_low,d0_close,d0_volume,d0_prev_close,d0_pct_change,d0_trading_value_proxy_eok,d0_volume_vs_20d,d0_value_vs_20d,d0_upper_shadow_ratio,d0_lower_shadow_ratio,d0_range_pct,d0_volume_rank,d0_value_rank,signal_date,trading_day_age,source_layer,watch_days,duplicate_active_event_dropped
2026-05-21,001740,SK네트웍스,KOSPI,기타 전문 도매업,"정보통신 유통, 자동차 관리, 글로벌 트레이딩, 호텔&리조트",COMMON,7870,8580,7810,8170,12011993,7800.0,4.743589743589749,981.3798281,1.150009529565456,1.1872107507105638,0.5324675324675324,0.07792207792207792,9.859154929577464,23.0,79.0,2026-05-26,2,ACTIVE_WATCHLIST,10,False
2026-05-14,001780,알루코,KOSPI,1차 비철금속 제조업,"알루미늄제품,샷시 제조",COMMON,2720,3170,2720,2900,13615035,2720.0,6.617647058823528,394.836015,1.8066346100315573,1.69664493369557,0.6,0.0,16.544117647058822,22.0,204.0,2026-05-26,7,ACTIVE_WATCHLIST,10,False
2026-05-15,003280,흥아해운,KOSPI,해상 운송업,외항화물운송업(케미컬탱커),COMMON,2730,3070,2630,2740,83601287,2730.0,0.366300366300365,2290.6752638,2.7207934435341965,2.49165788388498,0.75,0.22727272727272727,16.730038022813687,1.0,47.0,2026-05-26,6,ACTIVE_WATCHLIST,10,False
2026-05-12,004710,한솔테크닉스,KOSPI,전자부품 제조업,"백라이트유닛,인버터,폴리바리콘,모니터,통신장비 제조",COMMON,13800,15500,12810,14580,10888055,14140.0,3.111739745403108,1587.478419,3.5557214462934956,5.853332786127463,0.3420074349442379,0.3680297397769517,20.9992193598751,36.0,82.0,2026-05-26,9,ACTIVE_WATCHLIST,10,False
2026-05-14,005880,대한해운,KOSPI,해상 운송업,"외항화물운송,국제해운대리점",COMMON,2405,2600,2400,2550,16870110,2385.0,6.91823899371069,430.187805,0.6603775412895234,0.6195135071582653,0.25,0.025,8.333333333333332,15.0,198.0,2026-05-26,7,ACTIVE_WATCHLIST,10,False
2026-05-20,005950,이수화학,KOSPI,기초 화학물질 제조업,"등유,알킬벤젠,윤활유,노말파라핀 제조,도매",COMMON,12330,14400,12330,14080,11079635,12200.0,15.409836065573778,1560.012608,5.677154684401288,7.25604201009267,0.15458937198067632,0.0,16.78832116788321,25.0,41.0,2026-05-26,3,ACTIVE_WATCHLIST,10,False
2026-05-21,006340,대원전선,KOSPI,절연선 및 케이블 제조업,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",COMMON,14860,16080,14320,15220,20509398,13540.0,12.40768094534712,3121.5303756,0.5935377795975635,0.7368569619056238,0.48863636363636365,0.3068181818181818,12.290502793296088,10.0,18.0,2026-05-26,2,ACTIVE_WATCHLIST,10,False
2026-05-12,007610,선도전기,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수배전반,중전기기 제조,도매/전기공사",COMMON,13710,16590,11590,14600,31256656,12870.0,13.442113442113435,4563.471776,9.74683535027773,12.8268026328717,0.398,0.424,43.14063848144953,9.0,23.0,2026-05-26,9,ACTIVE_WATCHLIST,10,False
2026-05-14,008350,남선알미늄,KOSPI,1차 비철금속 제조업,알미늄샷시 제조/환경사업,COMMON,1931,2255,1931,2035,51588385,1926.0,5.659397715472481,1049.82363475,2.4492242971482443,1.924827278338759,0.6790123456790124,0.0,16.778871051268773,2.0,88.0,2026-05-26,7,ACTIVE_WATCHLIST,10,False
2026-05-11,010140,삼성중공업,KOSPI,선박 및 보트 건조업,"선박(벌크선,원유운반선),철구조물,에너지플랜트 생산,판매/토목건축업",COMMON,32700,35350,32500,33950,15532322,31950.0,6.259780907668233,5273.223319,2.2281969683277305,2.3650909157312965,0.49122807017543857,0.07017543859649122,8.76923076923077,18.0,15.0,2026-05-26,10,ACTIVE_WATCHLIST,10,False
