d0_date,candidate_count,green_count,yellow_count,orange_count,red_count,gray_count,avg_bellguard_score,avg_mfe,avg_mae
2025-04-29,3,0,0,2,1,0,0.5254696212122619,7.761192522517842,-18.955090024057203
2025-04-30,3,1,0,2,0,0,0.708883938476165,22.777151254172576,-13.119558460545841
2025-05-02,3,0,3,0,0,0,0.7691334358451009,16.329521966776866,-4.6964745494157265
2025-05-07,3,0,2,1,0,0,0.831320083874254,4.364111740181786,-6.386343585525175
2025-05-08,3,0,0,3,0,0,0.8906021451390723,7.872951419373719,-21.127968955104084
2025-05-09,3,0,1,2,0,0,0.7606960118410214,8.433294126808628,-8.340966133179295
2025-05-12,3,1,1,0,1,0,0.7775514943872971,9.36039212808904,-7.984811510634045
2025-05-13,3,1,0,2,0,0,0.8423195664949805,2.743278916342362,-10.67056305380459
2025-05-14,3,0,1,2,0,0,0.8360749522654585,16.525239879670263,-17.623387073545302
2025-05-15,3,1,2,0,0,0,0.7953437998646279,14.878990480293803,-7.962186466333383
2025-05-16,3,0,0,2,1,0,0.8049874774274134,15.89147579025565,-12.085866127676693
2025-05-19,3,1,1,1,0,0,0.8155885359013678,15.455291222313372,-2.8520645337708483
2025-05-20,3,2,1,0,0,0,0.8795728735490232,36.375703113979,-2.8416431279908934
2025-05-21,3,0,1,2,0,0,0.7881510078227398,32.43538817937994,-3.8035302752865596
2025-05-22,3,1,0,1,1,0,0.8767415189360935,12.37614942893535,-1.396072158535507
2025-05-23,3,1,1,1,0,0,0.8117092875780424,20.014975696710327,-3.38537476913745
2025-05-26,3,0,2,1,0,0,0.7023033060136726,26.61594377779731,-6.343053000043039
2025-05-27,3,0,0,3,0,0,0.8346904209875189,8.261253863786925,-5.1156500625675525
2025-05-28,3,0,2,1,0,0,0.8626020774314712,6.416581564688895,-5.891633425542897
2025-05-29,3,1,0,2,0,0,0.9645164222547803,16.221505818080207,-4.07435965094887
2025-05-30,3,1,2,0,0,0,0.866741516436628,18.602176680283453,-1.9760582789547065
2025-06-02,3,0,1,1,1,0,0.8317985499172377,3.261238557658585,-9.148534088482458
2025-06-04,3,0,0,3,0,0,0.7960254658343738,5.293551764582602,-6.579832683728763
2025-06-05,3,1,0,2,0,0,0.8393860703294793,6.966228059360113,-8.219126526473556
2025-06-09,3,0,0,2,1,0,0.8114626134480097,1.9444687239306184,-10.244737220635832
2025-06-10,3,0,3,0,0,0,0.8798725436469342,47.110702431337906,-2.073870562850544
2025-06-11,3,0,2,0,1,0,0.7691319378869048,3.5323788500254047,-11.488391362672102
2025-06-12,3,0,0,3,0,0,0.877238126960815,2.421887330157165,-11.238714406826022
2025-06-13,3,0,3,0,0,0,0.8580339851047212,16.34216284348018,-8.659340234609017
2025-06-16,3,0,2,1,0,0,0.7672706967897439,9.856137015446032,-5.704444042008279
2025-06-17,3,0,1,2,0,0,0.7854370139082656,13.039876316778704,-6.7033057334275155
2025-06-18,3,0,1,2,0,0,0.8677718089010416,6.593101640539974,-8.555234551439487
2025-06-19,3,0,0,2,1,0,0.9092147070400872,3.0431414403527293,-11.418917390091032
2025-06-20,3,0,1,1,1,0,0.810387047426711,3.318712079999834,-13.107267325053598
2025-06-23,3,0,2,1,0,0,0.836568683283649,10.945592553740473,-7.592939815896923
2025-06-24,3,0,1,2,0,0,0.6913226142119235,2.9365701392877193,-6.821244222540883
2025-06-25,3,1,0,2,0,0,0.8752080136457173,11.781414764454334,-6.892718208930859
2025-06-26,3,0,3,0,0,0,0.7810354546009974,19.144547851757505,-2.7654486455877945
2025-06-27,3,0,1,2,0,0,0.7942694102410893,14.73789239869594,-6.4040011346235906
2025-06-30,3,0,2,1,0,0,0.790568613740272,13.552452812693645,-5.244231672384122
2025-07-01,3,1,1,1,0,0,0.7975768547304681,22.42995168349751,-7.641725269898874
2025-07-02,3,0,0,3,0,0,0.8717563515282277,15.301911371147506,-3.404630523151319
2025-07-03,3,0,1,2,0,0,0.8524979397672164,9.942870199457507,-6.216711348457468
2025-07-04,3,0,0,3,0,0,0.8333086022521853,7.113849698312902,-4.93437866601784
2025-07-07,3,0,1,2,0,0,0.854446502689354,2.720321470492037,-5.559067934559326
2025-07-08,3,0,1,2,0,0,0.7705456707372097,27.084717121205134,-4.624628759174006
2025-07-09,3,0,0,3,0,0,0.8698735911625795,13.843521473579278,-5.008046857757843
2025-07-10,3,0,2,1,0,0,0.8112574647384111,17.498273741093104,-3.609018425133659
2025-07-11,3,1,2,0,0,0,0.899639641267732,11.978082228196074,-3.3032071989714034
2025-07-14,3,1,0,0,2,0,0.8204363635906565,3.554717979280761,-13.06272069233752
2025-07-15,3,1,1,0,1,0,0.8856662012126293,18.19504172825342,-6.305750996585594
2025-07-16,3,1,1,1,0,0,0.8487628437669278,16.65157966088522,-1.4346079657895843
2025-07-17,3,1,0,2,0,0,0.8335581192059384,15.092197921542727,-7.564206323682488
2025-07-18,3,1,0,2,0,0,0.7803995885140199,18.732675617222398,-5.3759966548804625
2025-07-21,3,0,0,3,0,0,0.7824565205124752,5.60682709847388,-6.74367674666004
2025-07-22,3,0,1,2,0,0,0.8935556442235745,7.639567416057616,-4.155695597449342
2025-07-23,3,1,0,2,0,0,0.8013801582213795,3.9372959585725584,-7.619789043285192
2025-07-24,3,0,1,2,0,0,0.8640691484869442,5.906262502066835,-10.449270270878493
2025-07-25,3,1,0,2,0,0,0.7834934149200953,15.235155958575023,-12.453348385813593
2025-07-28,3,0,1,1,1,0,0.9071531731416332,14.413864823700884,-9.889400217269072
2025-07-29,3,0,0,3,0,0,0.8897607165369154,2.740829239722231,-14.724455863204767
2025-07-30,3,0,0,2,1,0,0.7691427335635157,0.6756628189448701,-14.804610234176456
2025-07-31,3,0,1,0,2,0,0.7810137149291109,6.613060725153059,-4.824755933014072
2025-08-01,3,0,2,1,0,0,0.8416685761974557,10.068843939801068,-3.367796233827125
2025-08-04,3,0,2,1,0,0,0.7797148971365999,11.821421189287742,-2.6788254180703706
2025-08-05,3,0,2,0,1,0,0.8663447828241075,14.736390064808447,-2.3946670025472607
2025-08-06,3,0,1,2,0,0,0.8462780018504102,7.649872028771624,-4.496600802613279
2025-08-07,3,0,1,2,0,0,0.7371438108632445,12.927201492463135,-2.8544299985744743
2025-08-08,3,1,0,2,0,0,0.8715750135985446,7.337009822427954,-6.148813816186937
2025-08-11,3,1,0,2,0,0,0.7803176247002209,8.443339055495576,-8.20054139114037
2025-08-12,3,0,0,2,1,0,0.900474814571553,1.1893666790348496,-13.045358481928824
2025-08-13,3,1,0,2,0,0,0.8713773518610529,4.178853694148943,-9.996551776743546
2025-08-14,3,0,0,2,1,0,0.8402595121891011,0.8601395556426435,-8.436195556046995
2025-08-18,3,0,1,1,1,0,0.7996841992929169,6.799084915812333,-7.264962532322102
2025-08-19,3,0,1,1,1,0,0.7460489535252801,14.296652526099278,-5.393522698198379
2025-08-20,3,1,2,0,0,0,0.806733900429395,16.75905814648227,-3.35031029761671
2025-08-21,3,0,2,1,0,0,0.8378596417418019,5.638272042264096,-8.82966076302872
2025-08-22,3,1,0,2,0,0,0.7550620797744582,9.169298497463878,-2.4110441190544543
2025-08-25,3,0,0,3,0,0,0.7821613590768721,3.892534220754721,-11.170616635567542
2025-08-26,3,1,0,2,0,0,0.8568837857185252,14.14611731183694,-2.626486811658246
2025-08-27,3,1,1,1,0,0,0.880486844699206,10.07854098101013,-2.944973635072712
2025-08-28,3,0,2,1,0,0,0.8137058938732702,7.1790958011171,-4.078234604704445
2025-08-29,3,0,0,3,0,0,0.7914374477325423,5.8333045576394404,-4.802828243638328
2025-09-01,3,2,0,1,0,0,0.7470022417054253,16.22529899847543,1.632718105897979
2025-09-02,3,1,2,0,0,0,0.7978521239215404,9.197133388207446,-2.0887067352368818
2025-09-03,3,0,1,1,1,0,0.898108489594145,6.569340406435177,-3.4739128747500847
2025-09-04,3,0,1,2,0,0,0.861844216061811,16.612805283097106,-3.134349762396782
2025-09-05,3,0,1,2,0,0,0.8386602831126794,7.662947746582227,-5.881110217492195
2025-09-08,3,1,1,1,0,0,0.7483194916314497,13.33229080476607,-3.4432475160767155
2025-09-09,3,1,1,1,0,0,0.8075384191934892,18.664031593318708,-2.5777627174033944
2025-09-10,3,2,0,1,0,0,0.7924676126687301,11.642555652909799,-5.771006147133435
2025-09-11,3,0,1,1,1,0,0.8183119619464229,15.673773861751691,-3.1131903422668366
2025-09-12,3,0,1,1,1,0,0.8167418535017757,1.6209591505724799,-10.593056876141441
2025-09-15,3,0,1,2,0,0,0.8727905803211643,5.229672334649313,-7.117267406534089
2025-09-16,3,0,0,2,1,0,0.8305558244152319,12.685945340249694,-4.567246217915403
2025-09-17,3,1,1,1,0,0,0.9162637271645512,21.804460931136244,-0.5786749798855259
2025-09-18,3,1,1,1,0,0,0.8297858717217163,22.976356364507183,-2.9117224491623497
2025-09-19,3,1,1,1,0,0,0.8043366045841852,10.837703261106563,-8.39781205116401
2025-09-22,3,0,0,3,0,0,0.903639715315342,5.352982816881398,-6.678223717722553
2025-09-23,3,0,1,1,1,0,0.8308611481979625,9.60884643587992,-8.165955713549687
2025-09-24,3,0,0,3,0,0,0.8437790325761122,3.4519615031427606,-8.989597190010885
2025-09-25,3,0,0,3,0,0,0.8739111175641465,1.9036519036519002,-9.938309267168325
2025-09-26,3,1,0,2,0,0,0.8101478530903932,8.74877373353445,-6.658313651627516
2025-09-29,3,0,0,3,0,0,0.8287027128727389,1.7815755898129633,-10.589109785402316
2025-09-30,3,0,0,3,0,0,0.8319826667726432,2.619524216739255,-5.716798844017675
2025-10-01,3,0,0,3,0,0,0.8451561637044379,4.230876352277931,-9.92789281471436
2025-10-02,3,1,0,1,1,0,0.8315925162198589,6.051429580017181,-7.885713458615629
2025-10-10,3,0,0,2,1,0,0.6955672081279171,9.300949460717074,-10.660285376153205
2025-10-13,3,0,0,3,0,0,0.8021960679425866,6.202216507334708,-8.244959740475958
2025-10-14,3,1,0,2,0,0,0.8966907551534891,13.460004467230249,-4.144820356383712
2025-10-15,3,1,1,0,1,0,0.8157140212993058,13.868990087255177,-6.164503748110177
2025-10-16,3,0,0,2,1,0,0.8741426145016051,10.817276361600584,-6.809986599828702
2025-10-17,3,1,2,0,0,0,0.8500229867725415,12.436172715101764,-2.6309336992364782
2025-10-20,3,0,1,2,0,0,0.873312995088607,8.228562217923917,-4.470099935525465
2025-10-21,3,0,2,1,0,0,0.8804878179183248,14.012466736087005,-4.873368330673885
2025-10-22,3,0,1,2,0,0,0.8459994445770563,11.119469760853503,-6.612419397037491
2025-10-23,3,0,1,2,0,0,0.9021919016133703,10.210651488974317,-5.513350342730969
2025-10-24,3,1,1,0,1,0,0.834357527300693,10.628489417171094,-7.180681238008124
2025-10-27,3,0,1,1,1,0,0.9239837803718595,8.278452826024251,-8.316690475076667
2025-10-28,3,1,1,1,0,0,0.8141564571203165,6.491272999361837,-18.244687997582393
2025-10-29,3,0,0,3,0,0,0.7642666017729788,11.957548857022088,-15.32316684551101
2025-10-30,3,1,0,1,1,0,0.7929727950317756,2.654454309924814,-8.666044824501567
2025-10-31,3,0,0,3,0,0,0.8208453495843328,10.818147782801368,-12.012795955114072
2025-11-03,3,0,1,1,1,0,0.7320639152945437,0.2733022409804479,-15.78832448917837
2025-11-04,3,0,0,1,2,0,0.8972097972464953,3.8682816831124143,-17.777473537422694
2025-11-05,3,1,0,2,0,0,0.8374162360968587,10.3967531113656,-7.438349581110614
2025-11-06,3,0,0,3,0,0,0.7819913866811744,7.094249423375531,-12.163930139329937
2025-11-07,3,0,1,2,0,0,0.8718687466107956,9.226161784671541,-5.623753873563679
2025-11-10,3,0,1,2,0,0,0.7955753393890168,9.383882021445563,-6.232916912575956
2025-11-11,3,3,0,0,0,0,0.7791554933068493,20.195473364957092,-7.0782464924101705
2025-11-12,3,1,1,1,0,0,0.8241580024110351,8.629160386308394,-7.63183198545084
2025-11-13,3,0,0,3,0,0,0.8990158959896837,6.307171329508961,-14.519721348252922
2025-11-14,3,1,0,2,0,0,0.8574034479838506,4.852708190265302,-14.318424274197383
2025-11-17,3,0,1,1,1,0,0.7231961133568815,5.223645070023494,-18.290263451019467
2025-11-18,3,0,0,3,0,0,0.6057099046083497,2.466247760134902,-19.503317273693444
2025-11-19,3,1,1,1,0,0,0.8218456525635688,15.325645585531253,-4.060514040493168
2025-11-20,3,0,2,1,0,0,0.7619483752889372,15.1928905957973,-5.206618948007454
2025-11-21,3,0,0,3,0,0,0.7617994993966164,4.7899085388769445,-8.220772549618978
2025-11-24,3,0,0,3,0,0,0.6728887513294334,5.409213299459388,-7.619637941317333
2025-11-25,3,1,1,1,0,0,0.81453276779244,8.58903666792367,-2.3802197588362293
2025-11-26,3,0,1,1,1,0,0.8715823639556451,18.904663289215577,-4.047525336575915
2025-11-27,3,1,1,1,0,0,0.7646782773471537,4.379747044162404,-3.9115369161795885
2025-11-28,3,0,0,3,0,0,0.7039034406611634,10.159142020054263,-9.936694753248469
2025-12-01,3,1,1,1,0,0,0.8679835517111653,11.934854464410828,-11.946383052757353
2025-12-02,3,0,1,2,0,0,0.7743035681736573,14.38765018861073,-8.847987904003615
2025-12-03,3,0,1,2,0,0,0.824779567079274,1.8461666278092093,-14.41276982180584
2025-12-04,3,0,0,3,0,0,0.7717480574513762,14.743836735518173,-5.171606420775232
2025-12-05,3,1,1,1,0,0,0.8056569791644668,11.566880785125747,-2.9210567842436213
2025-12-08,3,0,1,2,0,0,0.7413498422123529,11.413624415684469,-7.474014839565569
2025-12-09,3,0,1,2,0,0,0.87222654273542,17.465633395048727,-5.5544484865274155
2025-12-10,3,0,1,2,0,0,0.8359386966214671,50.17419726421684,-3.089246402117729
2025-12-11,3,0,0,2,1,0,0.6870848048171211,4.24924812533624,-19.98101119119655
2025-12-12,3,0,3,0,0,0,0.7895361442744336,11.100375588895057,-4.114210755639443
2025-12-15,3,0,0,2,1,0,0.8116459765991979,6.253532750111379,-7.043145168669322
2025-12-16,3,0,0,3,0,0,0.8194954834009408,8.413502718294552,-9.384504206447124
2025-12-17,3,0,1,1,1,0,0.6418907662301317,34.54169308956669,-13.887925096109024
2025-12-18,3,0,1,2,0,0,0.6861670200374971,10.06611830807474,-6.571328151908155
2025-12-19,3,1,0,2,0,0,0.6273953672872544,6.850492526753219,-5.557848846633507
2025-12-22,3,0,0,3,0,0,0.6599898786388132,8.253522740673702,-9.274474997859135
2025-12-23,3,0,0,3,0,0,0.830478200402216,15.376781591236565,-4.2512306019415025
2025-12-24,3,0,0,3,0,0,0.8158710493598766,6.095190938328192,-7.043082552886478
2025-12-26,3,1,2,0,0,0,0.9203929115765143,32.457192310140215,-0.9560108006196407
2025-12-29,3,0,1,1,1,0,0.7110078616676337,22.932424118971287,-8.281086676898497
2025-12-30,3,2,1,0,0,0,0.7894908672113163,11.090487427221836,-2.7566594861482017
2026-01-02,3,0,0,2,1,0,0.7444909376421265,0.7602339181286574,-14.915187761719979
2026-01-05,3,1,0,1,1,0,0.7651745994384859,30.988355466510754,-8.250874433980625
2026-01-06,3,1,0,1,1,0,0.8627706779315126,11.88208598504798,-7.623426707975973
2026-01-07,3,0,1,2,0,0,0.811096393614692,24.749699808141788,-6.258665815493917
2026-01-08,3,0,0,3,0,0,0.8518936515111247,7.488581579083802,-6.215735804398378
2026-01-09,3,0,1,2,0,0,0.7618356888595432,10.402154746480482,-8.925913505761674
2026-01-12,3,1,1,1,0,0,0.8543655250516853,10.381918641182859,-5.135854288393753
2026-01-13,3,0,2,1,0,0,0.8080764330640893,31.50831437198065,-2.6023117506298115
2026-01-14,3,0,2,1,0,0,0.8366567530595317,38.7203557312253,-3.6337756446452096
2026-01-15,3,0,1,2,0,0,0.8872402919992853,49.48445111135862,-2.577301699386425
2026-01-16,3,3,0,0,0,0,0.8344793841609818,21.63476277791992,-0.5170713779651984
2026-01-19,3,1,2,0,0,0,0.7474733070822989,13.411535863447765,-3.52054599940883
2026-01-20,3,0,1,1,1,0,0.7812326322882669,5.749794427866417,-6.367851665168486
2026-01-21,3,1,0,2,0,0,0.8582378551504107,6.529702147278496,-6.920616021970734
2026-01-22,3,1,0,1,1,0,0.7506067101071675,14.487124094627406,-8.568961424502257
2026-01-23,3,1,1,1,0,0,0.9223567296376057,13.673848694381908,-2.33172407411375
2026-01-26,3,0,2,0,1,0,0.8489852205629743,17.238996991131685,-2.5690062247243386
2026-01-27,3,2,0,1,0,0,0.8199023392975433,17.41454346548139,-4.342479018892594
2026-01-28,3,0,2,1,0,0,0.8186261064181007,12.906610343269387,-2.855648832800906
2026-01-29,3,0,2,1,0,0,0.8631869420250745,24.95515365959261,-4.7660130672028975
2026-01-30,3,0,1,2,0,0,0.8862355992213655,9.489157902307422,-13.499360213252052
2026-02-02,3,2,1,0,0,0,0.7748211902293548,7.4011762644948575,-12.77454864456931
2026-02-03,3,0,2,1,0,0,0.8086415036728978,6.643881706528372,-12.946059070914886
2026-02-04,3,0,1,1,1,0,0.8399559443692849,6.213635057134162,-11.054780455187796
2026-02-05,3,0,1,0,2,0,0.8461232296455016,18.51725687224871,-7.231074404057047
2026-02-06,3,1,2,0,0,0,0.7877686686006279,15.47401213254471,-3.0042403809972256
2026-02-09,3,0,2,1,0,0,0.7469319375720104,23.36624719057583,-4.23104123072154
2026-02-10,3,0,1,2,0,0,0.8161093429572013,24.04509091190569,-4.695667169066264
2026-02-11,3,0,0,3,0,0,0.9222103731653751,9.965634793706283,-6.1751712208245975
2026-02-12,3,0,3,0,0,0,0.8897803807933813,39.97772170962347,-4.430011284787565
2026-02-13,3,2,0,1,0,0,0.8600244086945866,23.92797794190317,-1.8363925189777477
2026-02-19,3,0,2,1,0,0,0.7095532478939236,8.684142729561431,-7.6335966090477285
2026-02-20,3,0,0,3,0,0,0.7833625818962334,2.7512050426399774,-9.908926585094546
2026-02-23,3,0,1,2,0,0,0.8462143244315392,13.256977142211426,-9.768419011410607
2026-02-24,3,0,0,3,0,0,0.8489808511309528,22.57606666286465,-19.013468970598055
2026-02-25,3,0,2,0,1,0,0.8017190437398436,19.93315684552876,-21.45453766202029
