d0_date,stock_code,stock_name,market,sector,industry,stock_type,d0_open,d0_high,d0_low,d0_close,d0_volume,d0_prev_close,d0_pct_change,d0_trading_value_proxy_eok,d0_volume_vs_20d,d0_value_vs_20d,d0_upper_shadow_ratio,d0_lower_shadow_ratio,d0_range_pct,d0_volume_rank,d0_value_rank,signal_date,trading_day_age,duplicate_active_event_dropped,signal_prev_close,entry_1500_available,entry_1500_price,entry_1500_dt,signal_volume_to_1500,rsi14_signal_1500,signal_minute_rows_to_1500,signal_day_pct_change_1500,signal_vs_d0_close_pct,signal_vs_d0_high_pct,signal_volume_retention_vs_d0,pool_f_base,pool_f_refined_d0,pool_signal_balanced,daily3_active_score,entry_price_1500,signal_trading_value_to_1500_eok,source_universe,selection_feature_scope
2026-05-28,000220,유유제약,KOSPI,의약품 제조업,"의약품 제조,판매",COMMON,3995,4950,3990,4160,10303981,3810.0,9.186351706036744,428.6456096,163.44978993712786,168.35401764521595,0.8229166666666666,0.005208333333333333,24.06015037593985,22.0,164.0,2026-06-01,2,False,3995.0,True,3865.0,2026-06-01 15:00:00,441588.0,42.857142857142854,338,-3.254067584480602,-7.091346153846157,-21.919191919191917,4.285605728504352,False,False,False,29.75,3865.0,17.0673762,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-26,001510,SK증권,KOSPI,금융 지원 서비스업,"증권업,부동산 임대",COMMON,3935,4190,3870,3990,15012251,3850.0,3.6363636363636376,598.9888149,0.4931513988999919,0.37913210337941494,0.625,0.203125,8.2687338501292,18.0,130.0,2026-06-01,4,False,3250.0,True,3355.0,2026-06-01 15:00:00,13426816.0,54.54545454545455,359,3.230769230769237,-15.914786967418548,-19.928400954653934,89.43905880603782,False,False,False,53.25,3355.0,450.4696768,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-28,001740,SK네트웍스,KOSPI,기타 전문 도매업,"정보통신 유통, 자동차 관리, 글로벌 트레이딩, 호텔&리조트",COMMON,11280,13280,10740,11980,55659078,11380.0,5.272407732864681,6667.9575444,3.0737034723407004,4.011069171077219,0.5118110236220472,0.2125984251968504,23.649906890130353,2.0,13.0,2026-06-01,2,False,11280.0,True,11980.0,2026-06-01 15:00:00,4362973.0,,13,6.205673758865249,0.0,-9.789156626506024,7.838744651860743,False,False,False,60.75,11980.0,522.6841654,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-28,003280,흥아해운,KOSPI,해상 운송업,외항화물운송업(케미컬탱커),COMMON,2280,2640,2205,2325,91206553,2255.0,3.104212860310418,2120.55235725,3.2900039976267714,2.791171790026093,0.7241379310344828,0.1724137931034483,19.727891156462583,1.0,42.0,2026-06-01,2,False,2100.0,True,2070.0,2026-06-01 15:00:00,7587160.0,54.54545454545455,361,-1.4285714285714235,-10.967741935483865,-21.590909090909093,8.3186566649438,False,False,False,47.75,2070.0,157.054212,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-20,005950,이수화학,KOSPI,기초 화학물질 제조업,"등유,알킬벤젠,윤활유,노말파라핀 제조,도매",COMMON,12330,14400,12330,14080,11079635,12200.0,15.409836065573778,1560.012608,5.677154684401288,7.25604201009267,0.15458937198067632,0.0,16.78832116788321,25.0,41.0,2026-06-01,7,False,13830.0,True,13270.0,2026-06-01 15:00:00,996846.0,34.78260869565217,361,-4.049168474331166,-5.7528409090909065,-7.847222222222228,8.997101438810935,False,False,False,52.5,13270.0,132.2814642,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-21,006340,대원전선,KOSPI,절연선 및 케이블 제조업,"전선,통신케이블,무선통신장비,합성수지 제조,도매/부동산 매매,임대",COMMON,14860,16080,14320,15220,20509398,13540.0,12.40768094534712,3121.5303756,0.5935377795975635,0.7368569619056238,0.48863636363636365,0.3068181818181818,12.290502793296088,10.0,18.0,2026-06-01,6,False,11940.0,True,11530.0,2026-06-01 15:00:00,5867704.0,50.0,361,-3.4338358458961493,-24.24441524310118,-28.296019900497516,28.609830478690796,False,False,False,42.75,11530.0,676.5462712,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-28,006660,삼성공조,KOSPI,자동차 신품 부품 제조업,"자동차부품(라디에터,오일쿨러) 제조,판매",COMMON,16380,20000,15540,17170,14486465,15520.0,10.631443298969078,2487.3260405,30.81289097147038,37.46042733043161,0.6345291479820628,0.18834080717488788,28.7001287001287,16.0,34.0,2026-06-01,2,False,16320.0,True,18400.0,2026-06-01 15:00:00,9295374.0,35.7615894039735,360,12.745098039215685,7.1636575422248105,-7.9999999999999964,64.16592315654648,False,False,False,58.75,18400.0,1710.348816,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-26,010170,대한광통신,KOSDAQ,절연선 및 케이블 제조업,광섬유,COMMON,25050,27900,24700,27800,30249236,24300.0,14.403292181069949,8409.287608,0.7710442680158839,0.9991197374563051,0.03125,0.109375,12.955465587044534,6.0,7.0,2026-06-01,4,False,22700.0,True,20475.0,2026-06-01 15:00:00,17312077.0,52.0,360,-9.80176211453745,-26.348920863309356,-26.61290322580645,57.231452060475185,False,False,False,68.25,20475.0,3544.64776575,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-28,011230,삼화전자,KOSPI,영상 및 음향기기 제조업,"전자부품(페라이트 코어,SMPS,편향요크(DY),고압변성기(FBT)용코어) 제조,판매",COMMON,3300,4485,3100,3905,24841174,3610.0,8.171745152354571,970.0478447,22.199354274181328,25.35132668499606,0.4187725631768953,0.1444043321299639,44.67741935483871,8.0,81.0,2026-06-01,2,False,3365.0,True,2860.0,2026-06-01 15:00:00,947580.0,,13,-15.007429420505202,-26.76056338028169,-36.23188405797102,3.8145540142345933,False,False,False,27.75,2860.0,27.100788,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
2026-05-21,014910,성문전자,KOSPI,전자부품 제조업,"콘덴서용 증착필름,압력분무식 플러스자동도포기 제조,판매",COMMON,3240,3840,2800,3190,18647852,3125.0,2.079999999999993,594.8664788,3.8986527474237,4.26022023482765,0.5769230769230769,0.375,37.142857142857146,16.0,120.0,2026-06-01,6,False,3140.0,True,2990.0,2026-06-01 15:00:00,9255753.0,35.71428571428572,358,-4.777070063694266,-6.269592476489027,-22.135416666666664,49.63441902048557,False,False,False,52.75,2990.0,276.7470147,COMMON_D0_ACTIVE_WATCH,pre_outcome_1500_only
