strategy_key,horizon_day,plus_threshold_pct,minus_threshold_pct,plus_touch_rate_pct,minus_touch_rate_pct,sample_rows
V3_C_RISK_CONTROL,1,1,-1,76.77496991576413,72.80385078219012,831
V3_C_RISK_CONTROL,1,2,-2,65.58363417569194,62.454873646209386,831
V3_C_RISK_CONTROL,1,3,-3,54.2719614921781,52.58724428399518,831
V3_C_RISK_CONTROL,5,1,-1,90.25270758122743,85.5595667870036,831
V3_C_RISK_CONTROL,5,2,-2,85.31889290012033,78.70036101083032,831
V3_C_RISK_CONTROL,5,3,-3,79.9037304452467,72.44283995186522,831
V3_D_V2_CONFIRM,1,1,-1,77.25631768953069,76.77496991576413,831
V3_D_V2_CONFIRM,1,2,-2,65.94464500601684,64.74127557160048,831
V3_D_V2_CONFIRM,1,3,-3,55.23465703971119,52.46690734055355,831
V3_D_V2_CONFIRM,5,1,-1,89.89169675090253,87.72563176895306,831
V3_D_V2_CONFIRM,5,2,-2,84.59687123947052,80.98676293622142,831
V3_D_V2_CONFIRM,5,3,-3,79.06137184115524,75.09025270758123,831
